Date,SKU_ID,On_Hand_Units,On_Order_Units,,,,
01-01-2025,101,120,50,,,,
01-01-2025,102,80,20,,,,
01-01-2025,103,95,30,,,,
01-01-2025,104,110,40,,,,
02-01-2025,101,118,50,,,,
02-01-2025,102,78,20,,,,
02-01-2025,103,93,30,,,,
02-01-2025,104,108,40,,,,
03-01-2025,101,115,45,,,,
03-01-2025,102,75,20,,,,
03-01-2025,103,90,28,,,,
03-01-2025,104,105,38,,,,
04-01-2025,101,112,45,,,,
04-01-2025,102,72,18,,,,
04-01-2025,103,88,28,,,,
04-01-2025,104,102,38,,,,
05-01-2025,101,110,45,,,,
05-01-2025,102,70,18,,,,
05-01-2025,103,86,28,,,,
05-01-2025,104,100,38,,,,
06-01-2025,101,108,40,,,,
06-01-2025,102,68,18,,,,
06-01-2025,103,84,25,,,,
06-01-2025,104,98,35,,,,
07-01-2025,101,106,40,,,,
07-01-2025,102,66,18,,,,
07-01-2025,103,82,25,,,,
07-01-2025,104,96,35,,,,
08-01-2025,101,104,40,,,,
08-01-2025,102,64,15,,,,
08-01-2025,103,80,25,,,,
08-01-2025,104,94,35,,,,
09-01-2025,101,102,38,,,,
09-01-2025,102,62,15,,,,
09-01-2025,103,78,22,,,,
09-01-2025,104,92,32,,,,
10-01-2025,101,100,38,,,,
10-01-2025,102,60,15,,,,
10-01-2025,103,76,22,,,,
10-01-2025,104,90,32,,,,
11-01-2025,101,98,35,,,,
11-01-2025,102,58,15,,,,
11-01-2025,103,74,22,,,,
11-01-2025,104,88,30,,,,
12-01-2025,101,96,35,,,,
12-01-2025,102,56,12,,,,
12-01-2025,103,72,20,,,,
12-01-2025,104,86,30,,,,
13-01-2025,101,94,35,,,,
13-01-2025,102,54,12,,,,
13-01-2025,103,70,20,,,,
13-01-2025,104,84,30,,,,
14-01-2025,101,92,32,,,,
14-01-2025,102,52,12,,,,
14-01-2025,103,68,18,,,,
14-01-2025,104,82,28,,,,
15-01-2025,101,90,32,,,,
15-01-2025,102,50,12,,,,
15-01-2025,103,66,18,,,,
15-01-2025,104,80,28,,,,
16-01-2025,101,88,30,,,,
16-01-2025,102,48,10,,,,
16-01-2025,103,64,18,,,,
16-01-2025,104,78,25,,,,
17-01-2025,101,86,30,,,,
17-01-2025,102,46,10,,,,
17-01-2025,103,62,15,,,,
17-01-2025,104,76,25,,,,
18-01-2025,101,84,28,,,,
18-01-2025,102,44,10,,,,
18-01-2025,103,60,15,,,,
18-01-2025,104,74,22,,,,
19-01-2025,101,82,28,,,,
19-01-2025,102,42,8,,,,
19-01-2025,103,58,15,,,,
19-01-2025,104,72,22,,,,
20-01-2025,101,80,25,,,,
20-01-2025,102,40,8,,,,
20-01-2025,103,56,12,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
