Date,SKU_ID,Units_Sold,Unit_Price,Promotion
01-01-2025,101,25,550,1
01-01-2025,102,18,700,0
01-01-2025,103,32,450,1
01-01-2025,104,20,800,0
02-01-2025,101,30,550,1
02-01-2025,102,15,700,0
02-01-2025,103,28,450,1
02-01-2025,104,22,800,0
03-01-2025,101,27,550,1
03-01-2025,102,19,700,0
03-01-2025,103,31,450,1
03-01-2025,104,18,800,0
04-01-2025,101,29,550,1
04-01-2025,102,17,700,0
04-01-2025,103,26,450,1
04-01-2025,104,24,800,0
05-01-2025,101,33,550,1
05-01-2025,102,20,700,0
05-01-2025,103,30,450,1
05-01-2025,104,21,800,0
06-01-2025,101,24,550,0
06-01-2025,102,16,700,0
06-01-2025,103,27,450,1
06-01-2025,104,19,800,0
07-01-2025,101,35,550,1
07-01-2025,102,21,700,0
07-01-2025,103,34,450,1
07-01-2025,104,23,800,0
08-01-2025,101,28,550,1
08-01-2025,102,18,700,0
08-01-2025,103,29,450,1
08-01-2025,104,20,800,0
09-01-2025,101,31,550,1
09-01-2025,102,17,700,0
09-01-2025,103,32,450,1
09-01-2025,104,22,800,0
10-01-2025,101,26,550,1
10-01-2025,102,19,700,0
10-01-2025,103,30,450,1
10-01-2025,104,24,800,0
11-01-2025,101,27,550,1
11-01-2025,102,18,700,0
11-01-2025,103,33,450,1
11-01-2025,104,21,800,0
12-01-2025,101,29,550,1
12-01-2025,102,20,700,0
12-01-2025,103,28,450,1
12-01-2025,104,22,800,0
13-01-2025,101,34,550,1
13-01-2025,102,17,700,0
13-01-2025,103,31,450,1
13-01-2025,104,20,800,0
14-01-2025,101,30,550,1
14-01-2025,102,19,700,0
14-01-2025,103,29,450,1
14-01-2025,104,23,800,0
15-01-2025,101,28,550,1
15-01-2025,102,18,700,0
15-01-2025,103,35,450,1
15-01-2025,104,22,800,0
16-01-2025,101,26,550,0
16-01-2025,102,21,700,0
16-01-2025,103,30,450,1
16-01-2025,104,24,800,0
17-01-2025,101,31,550,1
17-01-2025,102,17,700,0
17-01-2025,103,32,450,1
17-01-2025,104,20,800,0
18-01-2025,101,29,550,1
18-01-2025,102,18,700,0
18-01-2025,103,33,450,1
18-01-2025,104,21,800,0
19-01-2025,101,27,550,1
19-01-2025,102,20,700,0
19-01-2025,103,31,450,1
19-01-2025,104,22,800,0
20-01-2025,101,34,550,1
20-01-2025,102,19,700,0
20-01-2025,103,30,450,1
