SKU_ID,Product_Name,Category,List_Price,Reorder_Point
101,Office Chair,Furniture,600,80
102,Study Table,Furniture,750,60
103,Desk Lamp,Lighting,450,40
104,Bookshelf,Furniture,900,70
105,Laptop Stand,Accessories,550,50
106,Keyboard,Electronics,1200,35
107,Mouse,Electronics,800,40
108,"Monitor 24""",Electronics,9500,20
109,Whiteboard,Office Supplies,1800,25
110,Filing Cabinet,Furniture,6500,15
111,Pen Set,Stationery,250,100
112,Notebook,Stationery,120,150
113,Printer,Electronics,12500,12
114,Scanner,Electronics,8500,10
115,Office Sofa,Furniture,18000,8
116,Coffee Table,Furniture,4200,18
117,Wall Clock,Decor,950,30
118,Ceiling Light,Lighting,2200,20
119,Table Fan,Electronics,2800,25
120,Air Cooler,Electronics,8500,10
121,Water Bottle,Accessories,350,90
122,Backpack,Accessories,1400,35
123,USB Drive 32GB,Electronics,650,70
124,External HDD,Electronics,4200,15
125,HDMI Cable,Electronics,450,80
126,Extension Board,Electronics,700,45
127,Calculator,Electronics,550,60
128,Marker Pack,Stationery,180,120
129,Stapler,Office Supplies,320,75
130,Paper Ream,Stationery,380,100
131,Office Desk,Furniture,7800,15
132,Plastic Chair,Furniture,850,45
133,Metal Rack,Furniture,5200,20
134,LED Bulb,Lighting,250,150
135,Tube Light,Lighting,450,100
136,Emergency Light,Lighting,1800,25
137,CCTV Camera,Electronics,3500,18
138,WiFi Router,Electronics,2600,22
139,Smart Switch,Electronics,950,40
140,Speaker,Electronics,3200,20
141,Headphones,Electronics,1800,30
142,Webcam,Electronics,2400,25
143,Microphone,Electronics,2900,20
144,Projector,Electronics,35000,5
145,Office Phone,Electronics,2800,18
146,Label Printer,Electronics,7500,10
147,Barcode Scanner,Electronics,4200,15
148,Cash Drawer,Office Supplies,3200,12
149,Receipt Printer,Electronics,6200,10
150,POS Machine,Electronics,18000,8
151,Visitor Chair,Furniture,2200,20
152,Executive Chair,Furniture,9500,12
153,Wooden Shelf,Furniture,4800,15
154,Drawer Unit,Furniture,3900,18
155,Floor Lamp,Lighting,2700,20
156,LED Panel,Lighting,1600,25
157,Power Bank,Electronics,1800,30
158,Bluetooth Mouse,Electronics,950,35
159,Mechanical Keyboard,Electronics,4200,15
160,Gaming Chair,Furniture,14500,8
161,Office Cupboard,Furniture,12000,10
162,Document Tray,Office Supplies,450,70
163,Paper Cutter,Office Supplies,850,40
164,Notice Board,Office Supplies,2200,20
165,Sticky Notes,Stationery,120,120
166,Highlighter Set,Stationery,280,90
167,Pencil Box,Stationery,180,80
168,Punch Machine,Office Supplies,650,50
169,Clip Holder,Office Supplies,220,75
170,Cable Organizer,Accessories,350,60
171,Desk Organizer,Accessories,650,45
172,Laptop Bag,Accessories,1800,25
173,Monitor Stand,Accessories,1500,25
174,Mouse Pad,Accessories,250,100
175,Surge Protector,Electronics,950,35
176,Smart Plug,Electronics,1200,30
177,Digital Clock,Decor,850,30
178,Wall Frame,Decor,650,35
179,Indoor Plant,Decor,450,40
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
